,City,Cloudiness,Latitude,Longitude,Temperature,Wind Speed,Humidity
0,vaini,0,15.34,74.49,20.0,1.36,82
1,vardo,1,39.62,-77.74,-1.95,1.5,65
2,ribeira grande,92,38.52,-28.7,18.73,11.11,95
3,bluff,32,-23.58,149.07,32.18,6.51,41
4,faanui,56,-16.48,-151.75,28.83,7.06,98
5,cockburn town,0,21.46,-71.14,27.28,10.86,98
6,rikitea,68,-23.12,-134.97,25.83,6.81,99
7,quelimane,75,-17.88,36.89,25.0,2.21,88
8,manzil kamil,0,35.62,10.67,15.7,6.2,58
9,jamestown,12,-33.21,138.6,28.93,5.96,33
10,iqaluit,90,63.75,-68.52,-22.0,4.6,76
11,busselton,0,-33.64,115.35,23.83,5.01,75
12,butaritari,56,3.07,172.79,29.18,4.71,100
13,redlands,1,34.06,-117.19,15.37,1.41,52
14,saint-philippe,90,45.36,-73.48,-1.41,7.2,74
15,hobart,75,-42.88,147.33,19.0,5.7,42
16,rabat,0,34.02,-6.83,8.0,0.5,93
17,san patricio,12,-26.98,-56.83,20.9,1.11,77
18,thompson,5,55.74,-97.86,-18.0,1.0,84
19,beloha,20,-25.17,45.06,22.05,1.61,89
20,saskylakh,44,71.97,114.09,-29.25,2.96,60
21,sitka,0,37.17,-99.65,-5.27,1.36,71
22,kundian,92,32.46,71.49,11.3,1.71,98
23,dasoguz,0,41.84,59.97,-6.0,2.1,79
24,puerto ayora,0,-0.74,-90.35,22.28,4.91,100
25,yellowknife,40,62.45,-114.38,-7.0,5.7,92
26,todos santos,5,23.45,-110.23,20.0,5.7,72
27,bugry,40,60.07,30.39,-2.0,3.0,92
28,te anau,56,-45.41,167.72,18.05,0.86,55
29,victoria,75,5.28,115.24,29.89,1.0,70
30,portland,90,45.52,-122.67,3.25,1.5,92
31,hermanus,0,-34.42,19.24,7.28,1.36,96
32,mataura,12,-46.19,168.86,18.98,3.16,59
33,narsaq,44,60.91,-46.05,-8.35,3.26,69
34,albany,75,42.65,-73.75,-4.69,1.31,64
35,seoul,0,37.57,126.98,-1.39,1.0,64
36,lolodorf,92,3.23,10.73,21.75,1.11,97
37,sulangan,0,11.14,123.72,28.28,5.56,98
38,tondon,0,10.37,-13.36,16.83,1.06,89
39,coahuayana,8,18.62,-100.35,16.53,0.76,82
40,ouadda,8,8.07,22.4,15.58,3.16,58
41,torbay,75,47.66,-52.73,-4.0,12.3,79
42,port hardy,90,50.7,-127.42,6.0,1.5,93
43,brae,12,60.4,-1.35,4.57,10.3,86
44,fairbanks,1,64.84,-147.72,-16.65,1.51,85
45,sergeyevka,0,53.88,67.42,-26.47,1.31,46
46,pisco,0,-13.71,-76.2,19.0,2.1,88
47,vila franca do campo,75,37.72,-25.43,18.0,7.2,88
48,luba,0,17.32,120.7,28.65,1.61,68
49,keskin,92,39.67,33.62,4.43,6.36,97
50,avarua,90,-21.21,-159.78,25.0,4.6,100
51,punta arenas,90,-53.16,-70.91,12.0,4.6,66
52,esperance,20,10.24,-61.45,24.0,2.6,88
53,poum,88,41.28,20.71,-2.88,0.96,87
54,bandarbeyla,68,9.49,50.81,25.55,7.01,100
55,cherskiy,64,68.75,161.3,-27.72,2.31,78
56,carnarvon,0,-30.97,22.13,8.83,5.01,85
57,morondava,32,-20.3,44.28,26.33,1.81,92
58,ushuaia,20,-54.81,-68.31,11.0,2.6,53
59,itapui,0,-22.23,-48.72,22.0,6.2,78
60,lagoa,0,37.14,-8.45,11.0,1.21,87
61,telafas,20,6.64,124.97,34.0,7.2,38
62,elizabeth city,90,36.3,-76.22,8.61,13.9,83
63,gonaives,8,19.45,-72.68,23.5,1.36,94
64,matara,0,-13.74,-72.9,3.55,0.86,88
65,ancud,90,-41.87,-73.83,12.0,5.7,100
66,umea,90,63.83,20.26,3.0,5.7,100
67,palmer,0,-34.85,139.16,26.0,5.7,27
68,aykhal,68,65.95,111.51,-28.57,1.71,80
69,atuona,76,-9.8,-139.03,26.88,7.31,100
70,hithadhoo,80,-0.6,73.08,28.33,5.56,100
71,ola,12,59.58,151.3,-13.45,5.91,100
72,new norfolk,75,-42.78,147.06,19.0,5.7,42
73,bambous virieux,75,-20.34,57.76,24.0,2.1,94
74,georgetown,0,6.8,-58.16,23.0,2.1,94
75,upernavik,0,72.79,-56.15,-14.42,3.41,100
76,alofi,0,-19.06,-169.92,27.0,5.7,61
77,pevek,36,69.7,170.27,-24.62,1.41,100
78,dombarovskiy,48,50.76,59.54,-20.57,1.31,54
79,socuellamos,0,39.29,-2.79,0.15,1.86,74
80,lompoc,1,34.64,-120.46,12.3,2.1,81
81,morropon,0,-5.18,-79.97,17.15,1.06,89
82,ponta do sol,12,-20.63,-46.0,18.23,3.66,84
83,tasiilaq,8,65.61,-37.64,-2.0,10.8,46
84,pahrump,1,36.21,-115.98,8.45,5.1,45
85,katangli,0,51.71,143.23,-10.2,9.86,100
86,yulara,0,-25.24,130.99,35.0,8.2,21
87,laguna,0,27.52,-110.01,14.33,1.11,85
88,norman wells,75,65.28,-126.83,-14.0,2.1,84
89,ahipara,12,-35.17,173.16,20.08,7.11,72
90,batemans bay,92,-35.71,150.18,19.18,1.06,100
91,adelaide,0,-34.93,138.6,26.0,5.7,27
92,ulaangom,0,49.98,92.07,-35.27,0.41,44
93,nanuque,92,-17.84,-40.35,20.5,3.11,98
94,bathsheba,40,13.22,-59.52,26.0,7.7,69
95,ginir,0,7.14,40.71,12.38,1.21,88
96,metro,48,-5.11,105.31,29.05,0.86,91
97,nikolskoye,40,59.7,30.79,-2.0,3.0,92
98,lebu,20,8.96,38.73,10.0,1.51,93
99,bredasdorp,0,-34.53,20.04,14.0,7.16,93
100,dhidhdhoo,0,6.88,73.1,28.12,2.51,100
101,barrow,0,-38.31,-60.23,20.15,4.26,32
102,saquena,12,-4.67,-73.52,24.3,0.86,93
103,hanmer springs,56,-42.52,172.83,15.78,1.41,68
104,callaway,1,46.98,-95.91,-9.8,4.1,87
105,hualmay,20,-11.1,-77.61,15.3,1.96,94
106,gasa,8,27.91,89.73,-18.12,0.51,54
107,richards bay,92,-28.77,32.06,18.58,6.91,100
108,dikson,80,73.51,80.55,-4.67,9.36,98
109,kapaa,90,22.08,-159.32,23.71,11.3,73
110,itacare,92,-14.28,-39.0,24.18,2.96,100
111,auki,0,12.18,6.51,16.12,4.46,48
112,qaanaaq,64,77.48,-69.36,-18.67,9.21,100
113,honningsvag,88,70.98,25.97,-1.1,1.31,100
114,novobelokatay,88,55.7,58.96,-7.85,1.21,80
115,isangel,36,-19.55,169.27,26.0,6.81,100
116,tuktoyaktuk,90,69.44,-133.03,-14.0,7.2,77
117,kavieng,48,-2.57,150.8,29.98,2.06,100
118,kalashnikovo,92,57.28,35.23,-1.72,2.91,98
119,kasongo-lunda,76,-6.48,16.82,19.15,1.06,99
120,karratha,0,-20.74,116.85,39.88,3.76,29
121,hasaki,75,35.73,140.83,7.53,4.6,48
122,san luis de palenque,0,5.42,-71.73,23.55,2.06,72
123,whitefish,1,48.41,-114.33,-7.2,0.86,91
124,filotion,80,37.05,25.5,13.0,1.0,71
125,bitam,80,2.08,11.49,20.5,0.71,99
126,provideniya,44,64.42,-173.23,-12.0,8.0,60
127,grenada,90,33.77,-89.81,1.68,2.6,100
128,urucara,56,-2.54,-57.76,24.78,1.31,94
129,mahebourg,75,-20.41,57.7,24.0,2.1,94
130,ngunguru,24,-35.62,174.5,21.53,6.86,77
131,channel-port aux basques,48,47.57,-59.14,-0.85,12.11,100
132,panjakent,90,39.5,67.61,5.0,2.1,100
133,souillac,90,45.6,-0.6,6.0,2.6,93
134,arman,0,59.7,150.17,-14.95,5.81,57
135,kazanskaya,56,45.41,40.44,-1.1,4.46,92
136,araceli,20,10.55,119.99,28.03,9.06,99
137,senneterre,90,48.39,-77.24,-11.0,1.5,78
138,kaitangata,48,-46.28,169.85,12.58,4.81,83
139,verkhoyansk,48,67.55,133.39,-37.07,1.41,63
140,damaturu,0,11.75,11.96,15.73,3.41,41
141,codrington,32,-28.95,153.24,29.3,1.5,45
142,dubbo,44,-32.25,148.6,34.0,3.1,20
143,impfondo,0,1.62,18.06,21.9,1.31,99
144,hilo,75,19.71,-155.08,23.3,3.6,78
145,bud,90,62.91,6.91,4.0,4.1,80
146,kieta,76,-6.22,155.63,30.08,1.86,87
147,sosnovo-ozerskoye,32,52.53,111.54,-28.25,1.61,49
148,castro,90,-42.48,-73.76,12.0,5.7,100
149,guerrero negro,0,27.97,-114.04,15.58,3.76,67
150,teahupoo,90,-17.83,-149.27,28.0,5.7,78
151,catalina,0,8.86,-75.38,25.0,3.66,100
152,constantine,0,36.36,6.61,8.0,2.1,75
153,necochea,0,-38.55,-58.74,18.62,4.21,64
154,chara,75,39.42,22.43,7.58,1.16,93
155,shieli,92,44.18,66.74,0.08,3.06,98
156,nanortalik,68,60.14,-45.24,-1.47,7.96,84
157,longyearbyen,75,78.22,15.63,-8.0,6.2,61
158,vanimo,80,-2.67,141.3,28.3,3.56,100
159,vorobyevka,92,50.65,40.92,1.3,5.81,96
160,wyndham,90,51.61,-3.54,7.8,5.7,81
161,iskateley,80,67.68,53.15,-6.77,6.71,89
162,priiskovyy,24,51.93,116.63,-30.27,0.96,63
163,viking,8,53.1,-111.78,-20.72,1.91,52
164,guilin,90,25.28,110.29,4.0,2.0,93
165,kaiyuan,36,42.54,124.04,-8.97,1.86,58
166,arraial do cabo,0,-22.97,-42.02,21.9,5.86,94
167,la ronge,5,55.1,-105.3,-9.0,2.1,85
168,boyolangu,12,-8.09,111.9,28.25,1.81,88
169,chitradurga,0,14.23,76.4,21.75,2.56,70
170,naze,12,5.43,7.07,22.38,1.36,95
171,san quintin,0,17.54,120.52,28.65,1.61,68
172,quang ngai,92,15.12,108.8,22.8,1.41,98
173,narsipatnam,0,17.67,82.61,25.0,1.0,78
174,kodiak,1,39.95,-94.76,-3.61,1.31,95
175,faya,5,18.39,42.45,11.0,1.21,93
176,mokrous,80,51.24,47.51,-5.6,3.86,90
177,lavrentiya,36,65.58,-170.99,-10.27,11.66,100
178,lorengau,56,-2.02,147.27,29.55,3.76,98
179,tunduma,92,-9.31,32.77,17.18,1.31,98
180,cidreira,36,-30.17,-50.22,20.05,4.11,80
181,shelburne,90,44.08,-80.2,-1.0,3.1,80
182,kamiiso,75,41.82,140.65,-4.0,6.2,79
183,rumoi,75,43.93,141.67,-7.0,2.6,79
184,east london,20,-33.02,27.91,15.0,2.6,82
185,chuy,88,-33.69,-53.46,20.12,6.11,73
186,trudobelikovskiy,80,45.27,38.16,5.5,3.66,82
187,airai,56,-8.93,125.41,26.08,1.06,86
188,baruun-urt,36,46.68,113.28,-22.37,2.71,72
189,suntar,44,62.16,117.65,-27.27,2.76,75
190,carutapera,68,-1.2,-46.02,26.05,2.56,91
191,kavaratti,0,10.57,72.64,29.43,3.91,98
192,marzuq,8,14.4,46.47,5.73,1.21,75
193,high level,24,58.52,-117.13,-7.57,3.01,90
194,tevaitoa,32,-16.78,-151.5,28.65,7.01,96
195,seymchan,56,62.93,152.39,-27.62,1.41,74
196,half moon bay,1,37.46,-122.43,10.32,1.5,87
197,mar del plata,0,-46.43,-67.52,19.65,8.96,46
198,mayo,90,63.59,-135.9,3.0,4.1,64
199,mataram,56,-5.32,105.06,28.78,0.41,84
200,estelle,1,32.87,-97.01,4.59,1.5,65
201,fortuna,0,38.18,-1.13,11.0,1.0,57
202,uchaly,92,54.32,59.38,-11.47,1.06,73
203,jiangyou,68,31.78,104.73,3.9,1.81,87
204,bethel,1,60.79,-161.76,-6.94,3.6,91
205,port elizabeth,1,39.31,-74.98,-0.11,3.1,63
206,makokou,80,0.56,12.85,20.75,1.41,96
207,havoysund,90,71.0,24.66,-1.0,5.7,92
208,stromness,90,42.87,-79.55,-2.67,2.1,79
209,makakilo city,1,21.35,-158.09,22.94,5.1,66
210,tema,44,5.66,-0.01,28.3,5.11,99
211,broome,0,52.47,1.45,3.94,3.1,93
212,atar,0,20.52,-13.05,11.53,3.01,47
213,khatanga,68,71.98,102.47,-20.45,4.81,82
214,adeje,32,5.68,5.76,23.93,1.51,95
215,kuryk,76,43.18,51.68,1.98,4.21,100
216,skjervoy,68,70.03,20.97,-0.67,2.66,100
217,arcata,90,40.87,-124.08,10.85,1.5,100
218,kendari,44,-3.99,122.52,29.93,1.51,88
219,kongolo,88,-5.39,27.0,20.88,1.01,99
220,baykit,76,61.68,96.39,-23.85,1.31,70
221,ampanihy,8,-24.69,44.75,20.78,1.31,90
222,hami,0,42.84,93.51,-16.72,0.16,47
223,hambantota,92,6.12,81.12,25.48,2.26,100
224,saint george,75,39.45,22.34,7.68,1.16,93
225,cartagena,0,37.63,-1.0,13.0,3.6,62
226,balagansk,24,54.01,103.05,-29.87,1.16,61
227,marsaxlokk,75,35.84,14.54,17.0,12.3,72
228,along,8,28.17,94.8,13.5,0.91,42
229,dukat,92,42.44,22.31,-2.42,0.76,93
230,luganville,8,-15.51,167.18,28.0,6.31,98
231,los llanos de aridane,8,28.66,-17.92,18.0,3.1,88
232,zhigalovo,24,54.81,105.15,-30.67,1.01,32
233,goderich,80,43.74,-81.71,0.55,4.41,91
234,nuuk,36,64.17,-51.74,-9.0,7.2,85
235,porto novo,0,-23.68,-45.44,17.0,2.1,88
236,sao felix do xingu,48,-6.64,-51.99,22.3,0.96,100
237,salalah,0,17.01,54.1,21.0,1.0,56
238,praia da vitoria,75,38.73,-27.07,17.0,10.86,93
239,berlevag,88,70.86,29.09,-1.22,3.01,100
240,bayan,0,47.25,107.54,-25.62,3.11,54
241,robertsport,0,6.75,-11.37,28.18,4.81,100
242,moerai,92,-22.43,-151.33,27.03,9.51,96
243,cape town,0,-33.93,18.42,17.0,3.6,72
244,walvis bay,90,-22.95,14.51,15.0,6.2,82
245,rusape,88,-18.53,32.12,16.53,1.06,99
246,pemberton,0,-34.44,116.03,27.43,3.56,45
247,mareeba,75,-16.99,145.42,28.0,6.7,78
248,george town,75,5.42,100.33,29.49,1.5,74
249,colares,36,38.8,-9.45,11.4,3.1,93
250,umm kaddadah,0,13.6,26.69,12.28,5.41,51
251,solano,8,16.52,121.18,24.98,1.46,72
252,si satchanalai,75,17.52,99.76,25.0,1.5,83
253,bonthe,0,7.53,-12.5,27.05,2.31,84
254,matagami,0,9.67,8.4,16.78,3.41,47
255,cabo san lucas,5,22.89,-109.91,20.0,0.31,72
256,meiganga,0,6.52,14.29,14.78,1.31,75
257,chokurdakh,32,70.62,147.9,-34.67,4.01,51
258,ambilobe,8,-13.19,49.05,21.38,1.66,93
259,san jose,0,15.79,120.99,29.33,1.41,64
260,saint-augustin,40,44.83,-0.61,7.0,2.6,93
261,orchard homes,1,46.86,-114.05,-6.7,1.5,77
262,betafo,8,-19.84,46.86,11.73,1.31,83
263,rivadavia,0,-31.53,-68.59,18.68,1.16,48
